rs_id	consequence_term	ensembl_gene_id_cttv	gene_label
rs12123383	nearest_gene_five_prime_end	ENSG00000169991	IFFO2
rs16833934	nearest_gene_five_prime_end	ENSG00000090402	SI
rs211718	nearest_gene_five_prime_end	ENSG00000137968	SLC44A5
rs7607316	nearest_gene_five_prime_end	ENSG00000144476	ACKR3
rs1421746	nearest_gene_five_prime_end	ENSG00000205279	CTXN3
rs148915469	nearest_gene_five_prime_end	ENSG00000138813	C4orf17
rs113317269	nearest_gene_five_prime_end	ENSG00000189139	FSCB
rs6871626	nearest_gene_five_prime_end	ENSG00000113302	IL12B
rs17498581	nearest_gene_five_prime_end	ENSG00000137941	TTLL7
rs4698036	nearest_gene_five_prime_end	ENSG00000178163	ZNF518B
rs13264970	nearest_gene_five_prime_end	ENSG00000104497	SNX16
rs11731175	nearest_gene_five_prime_end	ENSG00000184108	TRIML1
rs6795349	nearest_gene_five_prime_end	ENSG00000134121	CHL1
rs11113894	nearest_gene_five_prime_end	ENSG00000198855	FICD
rs938554	nearest_gene_five_prime_end	ENSG00000169676	DRD5
rs7197475	nearest_gene_five_prime_end	ENSG00000156853	ZNF689
rs12436689	nearest_gene_five_prime_end	ENSG00000185070	FLRT2
rs7867155	nearest_gene_five_prime_end	ENSG00000275465	RP11-569G13.3
rs17719439	nearest_gene_five_prime_end	ENSG00000123066	MED13L
rs2406342	nearest_gene_five_prime_end	ENSG00000130856	ZNF236
rs4140752	nearest_gene_five_prime_end	ENSG00000183023	SLC8A1
rs6549373	nearest_gene_five_prime_end	ENSG00000144749	LRIG1
rs7539409	nearest_gene_five_prime_end	ENSG00000137941	TTLL7
rs12150130	nearest_gene_five_prime_end	ENSG00000223510	CDRT15
rs7121446	nearest_gene_five_prime_end	ENSG00000259571	BLID
rs7955374	nearest_gene_five_prime_end	ENSG00000005175	RPAP3
rs6881634	nearest_gene_five_prime_end	ENSG00000085365	SCAMP1
rs1728400	nearest_gene_five_prime_end	ENSG00000103241	FOXF1
rs7984869	nearest_gene_five_prime_end	ENSG00000184564	SLITRK6
rs1987511	nearest_gene_five_prime_end	ENSG00000178473	UCN3
rs6800768	nearest_gene_five_prime_end	ENSG00000197885	NKIRAS1
rs17013497	nearest_gene_five_prime_end	ENSG00000076356	PLXNA2
rs1956388	nearest_gene_five_prime_end	ENSG00000176165	FOXG1
rs6505987	nearest_gene_five_prime_end	ENSG00000101574	METTL4
rs10993160	nearest_gene_five_prime_end	ENSG00000130950	NUTM2F
rs12529935	nearest_gene_five_prime_end	ENSG00000112182	BACH2
rs4814176	nearest_gene_five_prime_end	ENSG00000172296	SPTLC3
rs10956445	nearest_gene_five_prime_end	ENSG00000280151	FKSG59
rs4899685	nearest_gene_five_prime_end	ENSG00000063761	ADCK1
rs17706439	nearest_gene_five_prime_end	ENSG00000117707	PROX1
rs2097677	nearest_gene_five_prime_end	ENSG00000136244	IL6
rs4767234	nearest_gene_five_prime_end	ENSG00000089225	TBX5
rs13068223	nearest_gene_five_prime_end	ENSG00000197980	LEKR1
rs4417	nearest_gene_five_prime_end	ENSG00000196431	CRYBA4
rs2806731	nearest_gene_five_prime_end	ENSG00000102837	OLFM4
rs2811670	nearest_gene_five_prime_end	ENSG00000135341	MAP3K7
rs4837752	nearest_gene_five_prime_end	ENSG00000136861	CDK5RAP2
rs72991	nearest_gene_five_prime_end	ENSG00000137642	SORL1
rs7064929	nearest_gene_five_prime_end	ENSG00000126970	ZC4H2
rs16842994	nearest_gene_five_prime_end	ENSG00000144227	NXPH2
rs11039798	nearest_gene_five_prime_end	ENSG00000237388	OR4A47
rs198712	nearest_gene_five_prime_end	ENSG00000122585	NPY
rs13377206	nearest_gene_five_prime_end	ENSG00000110172	CHORDC1
rs2179367	nearest_gene_five_prime_end	ENSG00000177688	SUMO4
rs10029851	nearest_gene_five_prime_end	ENSG00000164089	ETNPPL
rs7697556	nearest_gene_five_prime_end	ENSG00000156140	ADAMTS3
rs4650376	nearest_gene_five_prime_end	ENSG00000137965	IFI44
rs1385351	nearest_gene_five_prime_end	ENSG00000144339	TMEFF2
rs17262815	nearest_gene_five_prime_end	ENSG00000147697	GSDMC
rs6670165	nearest_gene_five_prime_end	ENSG00000198797	BRINP2
rs17760296	nearest_gene_five_prime_end	ENSG00000183691	NOG
rs2518590	nearest_gene_five_prime_end	ENSG00000151552	QDPR
rs9627735	nearest_gene_five_prime_end	ENSG00000100425	BRD1
rs272000	nearest_gene_five_prime_end	ENSG00000175497	DPP10
rs2857595	nearest_gene_five_prime_end	ENSG00000236979	NCR3
rs12446289	nearest_gene_five_prime_end	ENSG00000232258	TMEM114
rs6789327	nearest_gene_five_prime_end	ENSG00000073282	TP63
rs184488877	nearest_gene_five_prime_end	ENSG00000125285	SOX21
rs300032	nearest_gene_five_prime_end	ENSG00000176678	FOXL1
rs11153730	nearest_gene_five_prime_end	ENSG00000198523	PLN
rs11153730	nearest_gene_five_prime_end	ENSG00000198523	PLN
rs10190105	nearest_gene_five_prime_end	ENSG00000143933	CALM2
rs10501293	nearest_gene_five_prime_end	ENSG00000166181	API5
rs7523455	nearest_gene_five_prime_end	ENSG00000169991	IFFO2
rs961764	nearest_gene_five_prime_end	ENSG00000170162	VGLL2
rs6104690	nearest_gene_five_prime_end	ENSG00000101384	JAG1
rs6010044	nearest_gene_five_prime_end	ENSG00000100299	ARSA
rs10953730	nearest_gene_five_prime_end	ENSG00000164604	GPR85
rs17088439	nearest_gene_five_prime_end	ENSG00000141665	FBXO15
rs2540552	nearest_gene_five_prime_end	ENSG00000127989	MTERF1
rs4727443	nearest_gene_five_prime_end	ENSG00000160862	AZGP1
rs6448119	nearest_gene_five_prime_end	ENSG00000185774	KCNIP4
rs6952808	nearest_gene_five_prime_end	ENSG00000225968	ELFN1
rs2823962	nearest_gene_five_prime_end	ENSG00000154639	CXADR
rs10518159	nearest_gene_five_prime_end	ENSG00000186212	SOWAHB
rs4691139	nearest_gene_five_prime_end	ENSG00000183439	TRIM61
rs2174866	nearest_gene_five_prime_end	ENSG00000169856	ONECUT1
rs7608623	nearest_gene_five_prime_end	ENSG00000119778	ATAD2B
rs12351590	nearest_gene_five_prime_end	ENSG00000107165	TYRP1
rs12507634	nearest_gene_five_prime_end	ENSG00000164118	CEP44
rs7839059	nearest_gene_five_prime_end	ENSG00000164761	TNFRSF11B
rs2523809	nearest_gene_five_prime_end	ENSG00000227715	HLA-A
rs6009583	nearest_gene_five_prime_end	ENSG00000100425	BRD1
rs7703051	nearest_gene_five_prime_end	ENSG00000113161	HMGCR
rs13050454	nearest_gene_five_prime_end	ENSG00000142192	APP
rs7025162	nearest_gene_five_prime_end	ENSG00000175164	ABO
rs1342899	nearest_gene_five_prime_end	ENSG00000155833	CYLC2
rs1330225	nearest_gene_five_prime_end	ENSG00000198890	PRMT6
rs4462262	nearest_gene_five_prime_end	ENSG00000151151	IPMK
rs8124695	nearest_gene_five_prime_end	ENSG00000204103	MAFB
rs13271465	nearest_gene_five_prime_end	ENSG00000003987	MTMR7
rs9300212	nearest_gene_five_prime_end	ENSG00000110975	SYT10
rs9329289	nearest_gene_five_prime_end	ENSG00000067057	PFKP
rs7915779	nearest_gene_five_prime_end	ENSG00000171988	JMJD1C
rs12612420	nearest_gene_five_prime_end	ENSG00000196141	SPATS2L
rs6537278	nearest_gene_five_prime_end	ENSG00000170180	GYPA
rs7644516	nearest_gene_five_prime_end	ENSG00000151092	NGLY1
rs4662834	nearest_gene_five_prime_end	ENSG00000136720	HS6ST1
rs724767	nearest_gene_five_prime_end	ENSG00000114315	HES1
rs1546939	nearest_gene_five_prime_end	ENSG00000139910	NOVA1
rs9497975	nearest_gene_five_prime_end	ENSG00000111961	SASH1
rs7319358	nearest_gene_five_prime_end	ENSG00000152193	RNF219
rs1325765	nearest_gene_five_prime_end	ENSG00000196562	SULF2
rs968451	nearest_gene_five_prime_end	ENSG00000100311	PDGFB
rs2506991	nearest_gene_five_prime_end	ENSG00000186564	FOXD2
rs2388639	nearest_gene_five_prime_end	ENSG00000177508	IRX3
rs1219414	nearest_gene_five_prime_end	ENSG00000259571	BLID
rs3914785	nearest_gene_five_prime_end	ENSG00000101574	METTL4
rs494453	nearest_gene_five_prime_end	ENSG00000121933	ADORA3
rs12743824	nearest_gene_five_prime_end	ENSG00000117600	LPPR4
rs4736192	nearest_gene_five_prime_end	ENSG00000169436	COL22A1
rs17548918	nearest_gene_five_prime_end	ENSG00000151789	ZNF385D
rs1582931	nearest_gene_five_prime_end	ENSG00000168944	CEP120
rs228437	nearest_gene_five_prime_end	ENSG00000118515	SGK1
rs11624056	nearest_gene_five_prime_end	ENSG00000054983	GALC
rs9395865	nearest_gene_five_prime_end	ENSG00000012660	ELOVL5
rs4699587	nearest_gene_five_prime_end	ENSG00000138696	BMPR1B
rs17073641	nearest_gene_five_prime_end	ENSG00000166401	SERPINB8
rs1844437	nearest_gene_five_prime_end	ENSG00000145632	PLK2
rs6104691	nearest_gene_five_prime_end	ENSG00000101384	JAG1
rs12704645	nearest_gene_five_prime_end	ENSG00000205413	SAMD9
rs1384970	nearest_gene_five_prime_end	ENSG00000272886	DCP1A
rs4800279	nearest_gene_five_prime_end	ENSG00000154080	CHST9
rs4752485	nearest_gene_five_prime_end	ENSG00000120008	WDR11
rs11247163	nearest_gene_five_prime_end	ENSG00000140450	ARRDC4
rs1346987	nearest_gene_five_prime_end	ENSG00000078142	PIK3C3
rs13358260	nearest_gene_five_prime_end	ENSG00000152413	HOMER1
rs5945326	nearest_gene_five_prime_end	ENSG00000130829	DUSP9
rs12418204	nearest_gene_five_prime_end	ENSG00000162129	CLPB
rs10514317	nearest_gene_five_prime_end	ENSG00000153140	CETN3
rs7839040	nearest_gene_five_prime_end	ENSG00000104497	SNX16
rs822531	nearest_gene_five_prime_end	ENSG00000106462	EZH2
rs13083990	nearest_gene_five_prime_end	ENSG00000121552	CSTA
rs13069049	nearest_gene_five_prime_end	ENSG00000163376	KBTBD8
rs454217	nearest_gene_five_prime_end	ENSG00000257127	CLLU1
rs7521902	nearest_gene_five_prime_end	ENSG00000162552	WNT4
rs10497324	nearest_gene_five_prime_end	ENSG00000163092	XIRP2
rs12957347	nearest_gene_five_prime_end	ENSG00000141682	PMAIP1
rs9788333	nearest_gene_five_prime_end	ENSG00000173141	MRPL57
rs12555078	nearest_gene_five_prime_end	ENSG00000135046	ANXA1
rs1471403	nearest_gene_five_prime_end	ENSG00000152595	MEPE
rs2331841	nearest_gene_five_prime_end	ENSG00000166603	MC4R
rs2554152	nearest_gene_five_prime_end	ENSG00000158258	CLSTN2
rs1953743	nearest_gene_five_prime_end	ENSG00000100526	CDKN3
rs6684428	nearest_gene_five_prime_end	ENSG00000162402	USP24
rs2009579	nearest_gene_five_prime_end	ENSG00000101452	DHX35
rs4147045	nearest_gene_five_prime_end	ENSG00000178177	LCORL
rs491376	nearest_gene_five_prime_end	ENSG00000157869	RAB28
rs7553007	nearest_gene_five_prime_end	ENSG00000132693	CRP
rs559928	nearest_gene_five_prime_end	ENSG00000162302	RPS6KA4
rs718433	nearest_gene_five_prime_end	ENSG00000221977	OR4E2
rs13124827	nearest_gene_five_prime_end	ENSG00000256043	CTSO
rs9366309	nearest_gene_five_prime_end	ENSG00000172201	ID4
rs9793739	nearest_gene_five_prime_end	ENSG00000177800	TMEM78
rs7690819	nearest_gene_five_prime_end	ENSG00000164093	PITX2
rs11073060	nearest_gene_five_prime_end	ENSG00000159248	GJD2
rs3120667	nearest_gene_five_prime_end	ENSG00000143520	FLG2
rs2710201	nearest_gene_five_prime_end	ENSG00000133627	ACTR3B
rs2710201	nearest_gene_five_prime_end	ENSG00000133627	ACTR3B
rs10034692	nearest_gene_five_prime_end	ENSG00000109321	AREG
rs1512651	nearest_gene_five_prime_end	ENSG00000229665	PRR20C
rs1512651	nearest_gene_five_prime_end	ENSG00000204919	PRR20A
rs2736172	nearest_gene_five_prime_end	ENSG00000231825	PRRC2A
rs2736172	nearest_gene_five_prime_end	ENSG00000206427	PRRC2A
rs2736172	nearest_gene_five_prime_end	ENSG00000226618	PRRC2A
rs2736172	nearest_gene_five_prime_end	ENSG00000225164	PRRC2A
rs1429107	nearest_gene_five_prime_end	ENSG00000151617	EDNRA
rs9627183	nearest_gene_five_prime_end	ENSG00000219438	FAM19A5
rs12285276	nearest_gene_five_prime_end	ENSG00000181830	SLC35C1
rs8113142	nearest_gene_five_prime_end	ENSG00000169021	UQCRFS1
rs7059886	nearest_gene_five_prime_end	ENSG00000101825	MXRA5
rs7602460	nearest_gene_five_prime_end	ENSG00000115232	ITGA4
rs16948048	nearest_gene_five_prime_end	ENSG00000198740	ZNF652
rs4533251	nearest_gene_five_prime_end	ENSG00000185594	SPATA8
rs8033165	nearest_gene_five_prime_end	ENSG00000188626	GOLGA8M
rs5990417	nearest_gene_five_prime_end	ENSG00000147202	DIAPH2
rs2381628	nearest_gene_five_prime_end	ENSG00000137038	TMEM261
rs2381628	nearest_gene_five_prime_end	ENSG00000137038	TMEM261
rs6421571	nearest_gene_five_prime_end	ENSG00000160683	CXCR5
rs4920799	nearest_gene_five_prime_end	ENSG00000164176	EDIL3
rs11118316	nearest_gene_five_prime_end	ENSG00000143353	LYPLAL1
rs2383876	nearest_gene_five_prime_end	ENSG00000164764	SBSPON
rs1029296	nearest_gene_five_prime_end	ENSG00000224212	TAP1
rs17655948	nearest_gene_five_prime_end	ENSG00000182346	DAOA
rs5012808	nearest_gene_five_prime_end	ENSG00000218336	TENM3
rs10832417	nearest_gene_five_prime_end	ENSG00000053918	KCNQ1
rs1913185	nearest_gene_five_prime_end	ENSG00000152952	PLOD2
rs9932186	nearest_gene_five_prime_end	ENSG00000278499	RP11-457D20.2
rs7728043	nearest_gene_five_prime_end	ENSG00000164151	ICE1
rs141056041	nearest_gene_five_prime_end	ENSG00000164252	AGGF1
rs2037892	nearest_gene_five_prime_end	ENSG00000211460	TSN
rs13135284	nearest_gene_five_prime_end	ENSG00000145423	SFRP2
rs16985179	nearest_gene_five_prime_end	ENSG00000169184	MN1
rs10947055	nearest_gene_five_prime_end	ENSG00000172524	TRIM40
rs6046393	nearest_gene_five_prime_end	ENSG00000132669	RIN2
rs4654903	nearest_gene_five_prime_end	ENSG00000169914	OTUD3
rs2729409	nearest_gene_five_prime_end	ENSG00000134762	DSC3
rs707824	nearest_gene_five_prime_end	ENSG00000112149	CD83
rs3124314	nearest_gene_five_prime_end	ENSG00000163191	S100A11
rs884483	nearest_gene_five_prime_end	ENSG00000140332	TLE3
rs7086888	nearest_gene_five_prime_end	ENSG00000165568	AKR1E2
rs9580312	nearest_gene_five_prime_end	ENSG00000279282	AL354828.1
rs8045253	nearest_gene_five_prime_end	ENSG00000103241	FOXF1
rs17154929	nearest_gene_five_prime_end	ENSG00000277288	C10orf142
rs2657195	nearest_gene_five_prime_end	ENSG00000147606	SLC26A7
rs16882214	nearest_gene_five_prime_end	ENSG00000172201	ID4
rs11590090	nearest_gene_five_prime_end	ENSG00000184599	FAM19A3
rs12098564	nearest_gene_five_prime_end	ENSG00000107771	CCSER2
rs5936441	nearest_gene_five_prime_end	ENSG00000155966	AFF2
rs10509540	nearest_gene_five_prime_end	ENSG00000184719	RNLS
rs16883019	nearest_gene_five_prime_end	ENSG00000172201	ID4
rs9397738	nearest_gene_five_prime_end	ENSG00000213079	SCAF8
rs2172873	nearest_gene_five_prime_end	ENSG00000139352	ASCL1
rs10518224	nearest_gene_five_prime_end	ENSG00000196475	GK2
rs7837688	nearest_gene_five_prime_end	ENSG00000279524	AC108925.1
rs17059531	nearest_gene_five_prime_end	ENSG00000198963	RORB
rs10129666	nearest_gene_five_prime_end	ENSG00000021645	NRXN3
rs2660917	nearest_gene_five_prime_end	ENSG00000170677	SOCS6
rs7591064	nearest_gene_five_prime_end	ENSG00000138039	LHCGR
rs16865258	nearest_gene_five_prime_end	ENSG00000163347	CLDN1
rs12652364	nearest_gene_five_prime_end	ENSG00000113361	CDH6
rs6924995	nearest_gene_five_prime_end	ENSG00000007944	MYLIP
rs1986655	nearest_gene_five_prime_end	ENSG00000196159	FAT4
rs2055729	nearest_gene_five_prime_end	ENSG00000175806	MSRA
rs4888671	nearest_gene_five_prime_end	ENSG00000140876	NUDT7
rs724210	nearest_gene_five_prime_end	ENSG00000100749	VRK1
rs200113	nearest_gene_five_prime_end	ENSG00000124279	FASTKD3
rs9313772	nearest_gene_five_prime_end	ENSG00000113282	CLINT1
rs6607284	nearest_gene_five_prime_end	ENSG00000278053	DDX52
rs11706236	nearest_gene_five_prime_end	ENSG00000144771	LRTM1
rs12868495	nearest_gene_five_prime_end	ENSG00000133119	RFC3
rs12772794	nearest_gene_five_prime_end	ENSG00000120594	PLXDC2
rs11168618	nearest_gene_five_prime_end	ENSG00000167531	LALBA
rs111594526	nearest_gene_five_prime_end	ENSG00000132464	ENAM
rs1376359	nearest_gene_five_prime_end	ENSG00000060718	COL11A1
rs12993904	nearest_gene_five_prime_end	ENSG00000176887	SOX11
rs1572299	nearest_gene_five_prime_end	ENSG00000078725	BRINP1
rs8083346	nearest_gene_five_prime_end	ENSG00000081138	CDH7
rs12563333	nearest_gene_five_prime_end	ENSG00000116141	MARK1
rs11650494	nearest_gene_five_prime_end	ENSG00000173868	PHOSPHO1
rs1250307	nearest_gene_five_prime_end	ENSG00000148516	ZEB1
rs3828890	nearest_gene_five_prime_end	ENSG00000204516	MICB
rs17045031	nearest_gene_five_prime_end	ENSG00000144749	LRIG1
rs7333181	nearest_gene_five_prime_end	ENSG00000153495	TEX29
rs2537859	nearest_gene_five_prime_end	ENSG00000157404	KIT
rs1908039	nearest_gene_five_prime_end	ENSG00000151466	SCLT1
rs8099014	nearest_gene_five_prime_end	ENSG00000198796	ALPK2
rs10956483	nearest_gene_five_prime_end	ENSG00000147697	GSDMC
rs6449353	nearest_gene_five_prime_end	ENSG00000178177	LCORL
rs1512060	nearest_gene_five_prime_end	ENSG00000101134	DOK5
rs994767	nearest_gene_five_prime_end	ENSG00000196660	SLC30A10
rs9378815	nearest_gene_five_prime_end	ENSG00000137265	IRF4
rs967417	nearest_gene_five_prime_end	ENSG00000125845	BMP2
rs840616	nearest_gene_five_prime_end	ENSG00000064989	CALCRL
rs6555254	nearest_gene_five_prime_end	ENSG00000170549	IRX1
rs1936166	nearest_gene_five_prime_end	ENSG00000135312	HTR1B
rs1318653	nearest_gene_five_prime_end	ENSG00000174059	CD34
rs842636	nearest_gene_five_prime_end	ENSG00000162924	REL
rs8108269	nearest_gene_five_prime_end	ENSG00000125746	EML2
rs9552733	nearest_gene_five_prime_end	ENSG00000280175	AL354828.2
rs7968682	nearest_gene_five_prime_end	ENSG00000139233	LLPH
rs488628	nearest_gene_five_prime_end	ENSG00000144847	IGSF11
rs6869841	nearest_gene_five_prime_end	ENSG00000145919	BOD1
rs9473924	nearest_gene_five_prime_end	ENSG00000008196	TFAP2B
rs1317209	nearest_gene_five_prime_end	ENSG00000178828	RNF186
rs744653	nearest_gene_five_prime_end	ENSG00000138449	SLC40A1
rs7565981	nearest_gene_five_prime_end	ENSG00000170485	NPAS2
rs10261878	nearest_gene_five_prime_end	ENSG00000050344	NFE2L3
rs62090893	nearest_gene_five_prime_end	ENSG00000206026	SMIM21
rs642858	nearest_gene_five_prime_end	ENSG00000164442	CITED2
rs4751185	nearest_gene_five_prime_end	ENSG00000108010	GLRX3
rs802734	nearest_gene_five_prime_end	ENSG00000172673	THEMIS
rs11603160	nearest_gene_five_prime_end	ENSG00000175591	P2RY2
rs6687840	nearest_gene_five_prime_end	ENSG00000196266	OR10J3
rs11903757	nearest_gene_five_prime_end	ENSG00000173559	NABP1
rs10810935	nearest_gene_five_prime_end	ENSG00000178031	ADAMTSL1
rs2323266	nearest_gene_five_prime_end	ENSG00000280165	PCDH20
rs10136766	nearest_gene_five_prime_end	ENSG00000276080	AL901608.3
rs12204683	nearest_gene_five_prime_end	ENSG00000135338	LCA5
rs210359	nearest_gene_five_prime_end	ENSG00000125378	BMP4
rs4621553	nearest_gene_five_prime_end	ENSG00000047188	YTHDC2
rs77724872	nearest_gene_five_prime_end	ENSG00000255150	EID3
rs12198986	nearest_gene_five_prime_end	ENSG00000153162	BMP6
rs7542900	nearest_gene_five_prime_end	ENSG00000117525	F3
rs11587400	nearest_gene_five_prime_end	ENSG00000197323	TRIM33
rs6850606	nearest_gene_five_prime_end	ENSG00000215203	GRXCR1
rs16951021	nearest_gene_five_prime_end	ENSG00000103460	TOX3
rs2216405	nearest_gene_five_prime_end	ENSG00000021826	CPS1
rs4027132	nearest_gene_five_prime_end	ENSG00000134324	LPIN1
rs4244274	nearest_gene_five_prime_end	ENSG00000108039	XPNPEP1
rs11935103	nearest_gene_five_prime_end	ENSG00000272297	RP11-215A19.2
rs12510524	nearest_gene_five_prime_end	ENSG00000109625	CPZ
rs9512637	nearest_gene_five_prime_end	ENSG00000122035	RASL11A
rs7185264	nearest_gene_five_prime_end	ENSG00000180269	GPR139
rs4707930	nearest_gene_five_prime_end	ENSG00000079841	RIMS1
rs11825685	nearest_gene_five_prime_end	ENSG00000109956	B3GAT1
rs1154865	nearest_gene_five_prime_end	ENSG00000253719	ATXN7L3B
rs769554	nearest_gene_five_prime_end	ENSG00000121570	DPPA4
rs210134	nearest_gene_five_prime_end	ENSG00000030110	BAK1
rs7558386	nearest_gene_five_prime_end	ENSG00000169047	IRS1
rs4711751	nearest_gene_five_prime_end	ENSG00000112715	VEGFA
rs1008084	nearest_gene_five_prime_end	ENSG00000135535	CD164
rs4604732	nearest_gene_five_prime_end	ENSG00000177535	OR2B11
rs1757948	nearest_gene_five_prime_end	ENSG00000135069	PSAT1
rs2136093	nearest_gene_five_prime_end	ENSG00000143032	BARHL2
rs10858945	nearest_gene_five_prime_end	ENSG00000070961	ATP2B1
rs12702661	nearest_gene_five_prime_end	ENSG00000106399	RPA3
rs12643440	nearest_gene_five_prime_end	ENSG00000151552	QDPR
rs4823535	nearest_gene_five_prime_end	ENSG00000219438	FAM19A5
rs576523	nearest_gene_five_prime_end	ENSG00000122224	LY9
rs1991705	nearest_gene_five_prime_end	ENSG00000130147	SH3BP4
rs275456	nearest_gene_five_prime_end	ENSG00000112941	PAPD7
rs1592749	nearest_gene_five_prime_end	ENSG00000164611	PTTG1
rs12140439	nearest_gene_five_prime_end	ENSG00000120341	SEC16B
rs10883437	nearest_gene_five_prime_end	ENSG00000107554	DNMBP
rs6660565	nearest_gene_five_prime_end	ENSG00000076258	FMO4
rs60111824	nearest_gene_five_prime_end	ENSG00000169402	RSPH10B2
rs12711490	nearest_gene_five_prime_end	ENSG00000140968	IRF8
rs1874252	nearest_gene_five_prime_end	ENSG00000175779	C15orf53
rs12589327	nearest_gene_five_prime_end	ENSG00000071537	SEL1L
rs17596685	nearest_gene_five_prime_end	ENSG00000120659	TNFSF11
rs10429371	nearest_gene_five_prime_end	ENSG00000156103	MMP16
rs4702522	nearest_gene_five_prime_end	ENSG00000170549	IRX1
rs2205960	nearest_gene_five_prime_end	ENSG00000117586	TNFSF4
rs10486003	nearest_gene_five_prime_end	ENSG00000006128	TAC1
rs1206397	nearest_gene_five_prime_end	ENSG00000179915	NRXN1
rs10958369	nearest_gene_five_prime_end	ENSG00000082556	OPRK1
rs4792793	nearest_gene_five_prime_end	ENSG00000240505	TNFRSF13B
rs11958404	nearest_gene_five_prime_end	ENSG00000113282	CLINT1
rs7801303	nearest_gene_five_prime_end	ENSG00000175600	SUGCT
rs9491640	nearest_gene_five_prime_end	ENSG00000184486	POU3F2
rs2149954	nearest_gene_five_prime_end	ENSG00000113282	CLINT1
rs885553	nearest_gene_five_prime_end	ENSG00000170577	SIX2
rs4145170	nearest_gene_five_prime_end	ENSG00000170558	CDH2
rs75796365	nearest_gene_five_prime_end	ENSG00000146416	AIG1
rs12023396	nearest_gene_five_prime_end	ENSG00000119283	TRIM67
rs2472297	nearest_gene_five_prime_end	ENSG00000140465	CYP1A1
rs393152	nearest_gene_five_prime_end	ENSG00000276191	CRHR1
rs11198013	nearest_gene_five_prime_end	ENSG00000170370	EMX2
rs7138744	nearest_gene_five_prime_end	ENSG00000123104	ITPR2
rs13130484	nearest_gene_five_prime_end	ENSG00000163281	GNPDA2
rs145379083	nearest_gene_five_prime_end	ENSG00000150471	ADGRL3
rs583012	nearest_gene_five_prime_end	ENSG00000165471	MBL2
rs1953652	nearest_gene_five_prime_end	ENSG00000016602	CLCA4
rs1944866	nearest_gene_five_prime_end	ENSG00000109956	B3GAT1
rs12006166	nearest_gene_five_prime_end	ENSG00000182752	PAPPA
rs7642482	nearest_gene_five_prime_end	ENSG00000185008	ROBO2
rs1624802	nearest_gene_five_prime_end	ENSG00000151952	TMEM132D
rs643608	nearest_gene_five_prime_end	ENSG00000142178	SIK1
rs9315632	nearest_gene_five_prime_end	ENSG00000133115	STOML3
rs16899524	nearest_gene_five_prime_end	ENSG00000235233	MICA
rs11809789	nearest_gene_five_prime_end	ENSG00000117114	ADGRL2
rs11995854	nearest_gene_five_prime_end	ENSG00000280151	FKSG59
rs7927997	nearest_gene_five_prime_end	ENSG00000137507	LRRC32
rs4860206	nearest_gene_five_prime_end	ENSG00000145242	EPHA5
rs17564315	nearest_gene_five_prime_end	ENSG00000183891	TTC32
rs2527866	nearest_gene_five_prime_end	ENSG00000105993	DNAJB6
rs8057939	nearest_gene_five_prime_end	ENSG00000166152	C16orf78
rs2474937	nearest_gene_five_prime_end	ENSG00000155761	SPAG17
rs75687134	nearest_gene_five_prime_end	ENSG00000171451	DSEL
rs17684824	nearest_gene_five_prime_end	ENSG00000175928	LRRN1
rs4655303	nearest_gene_five_prime_end	ENSG00000117707	PROX1
rs7027110	nearest_gene_five_prime_end	ENSG00000148143	ZNF462
rs10488631	nearest_gene_five_prime_end	ENSG00000128604	IRF5
rs538656	nearest_gene_five_prime_end	ENSG00000166603	MC4R
rs1024161	nearest_gene_five_prime_end	ENSG00000163599	CTLA4
rs4452212	nearest_gene_five_prime_end	ENSG00000121966	CXCR4
rs4870684	nearest_gene_five_prime_end	ENSG00000182111	ZNF716
rs438259	nearest_gene_five_prime_end	ENSG00000124786	SLC35B3
rs6027511	nearest_gene_five_prime_end	ENSG00000124215	CDH26
rs245201	nearest_gene_five_prime_end	ENSG00000205279	CTXN3
rs4553261	nearest_gene_five_prime_end	ENSG00000171224	C10orf35
rs17124955	nearest_gene_five_prime_end	ENSG00000165533	TTC8
rs6871087	nearest_gene_five_prime_end	ENSG00000113361	CDH6
rs11646213	nearest_gene_five_prime_end	ENSG00000140945	CDH13
rs10510181	nearest_gene_five_prime_end	ENSG00000134121	CHL1
rs2523822	nearest_gene_five_prime_end	ENSG00000227715	HLA-A
rs12325410	nearest_gene_five_prime_end	ENSG00000182831	C16orf72
rs836132	nearest_gene_five_prime_end	ENSG00000135374	ELF5
rs32506	nearest_gene_five_prime_end	ENSG00000164512	ANKRD55
rs6628506	nearest_gene_five_prime_end	ENSG00000099399	MAGEB2
rs10454142	nearest_gene_five_prime_end	ENSG00000162869	PPP1R21
rs6545803	nearest_gene_five_prime_end	ENSG00000119866	BCL11A
rs1424760	nearest_gene_five_prime_end	ENSG00000184611	KCNH7
rs4242382	nearest_gene_five_prime_end	ENSG00000212993	POU5F1B
rs7512221	nearest_gene_five_prime_end	ENSG00000116141	MARK1
rs4907240	nearest_gene_five_prime_end	ENSG00000196843	ARID5A
rs13043694	nearest_gene_five_prime_end	ENSG00000124126	PREX1
rs11115148	nearest_gene_five_prime_end	ENSG00000139220	PPFIA2
rs2517532	nearest_gene_five_prime_end	ENSG00000261272	MUC22
rs1900005	nearest_gene_five_prime_end	ENSG00000179774	ATOH7
rs7460090	nearest_gene_five_prime_end	ENSG00000170786	SDR16C5
